(-1.00, -1.00)  -  0
(0.51, -0.08)  -  1
(-0.91, 0.36)  -  2
(-0.23, 0.04)  -  3
(-0.89, 0.06)  -  4
(-0.23, -0.87)  -  5
(0.18, 0.86)  -  6
(-0.82, 0.31)  -  7
(0.82, 0.52)  -  8
(0.47, -0.34)  -  9
(0.98, -0.27)  -  10
(0.45, 0.51)  -  11
(0.26, 0.77)  -  12
(0.53, -0.04)  -  13
(-0.28, -0.67)  -  14
(0.82, -0.88)  -  15
(0.03, -0.36)  -  16
(-0.47, -0.82)  -  17
(0.00, -0.23)  -  18
(0.06, -0.07)  -  19
(0.52, 0.54)  -  20
(-0.97, 0.38)  -  21
(0.47, 0.45)  -  22
(-0.53, -0.39)  -  23
(0.18, 0.69)  -  24
(-0.46, -0.17)  -  25
(-0.43, -0.64)  -  26
(0.60, -0.93)  -  27
(0.91, 0.50)  -  28
(0.25, 0.68)  -  29
(0.43, -0.74)  -  30
(-0.99, -0.17)  -  31
(0.88, -0.52)  -  32
(0.77, 0.30)  -  33
(-0.23, -0.22)  -  34
(0.17, 0.69)  -  35
(0.11, -0.70)  -  36
(-0.72, 0.13)  -  37
(-0.07, 0.92)  -  38
(-0.36, 0.26)  -  39
(0.24, 0.61)  -  40
(-0.22, -0.59)  -  41
(-0.15, -0.72)  -  42
(-0.74, 0.77)  -  43
(-0.86, -0.27)  -  44
(0.57, -0.09)  -  45
(0.62, 0.86)  -  46
(0.36, 0.82)  -  47
(-0.06, 0.01)  -  48
(0.51, -0.08)  -  49
(-0.12, 0.65)  -  50
(0.97, 0.91)  -  51
(0.07, 0.03)  -  52
(0.15, 0.75)  -  53
(0.74, 0.43)  -  54
(0.48, -0.96)  -  55
(-0.07, -0.87)  -  56
(0.34, 0.36)  -  57
(0.73, 0.78)  -  58
(-0.10, 0.98)  -  59
(-0.37, 0.03)  -  60
(-0.06, 0.61)  -  61
(1.00, -0.69)  -  62
(-1.00, -1.00)  -  63
(-0.36, -0.16)  -  64
(-0.59, 0.67)  -  65
(-0.81, -0.84)  -  66
(-0.57, -0.57)  -  67
(0.90, 0.90)  -  68
(0.38, -0.43)  -  69
(-0.16, -0.44)  -  70
(-0.62, 0.97)  -  71
(-0.73, -0.20)  -  72
(0.66, -0.68)  -  73
(-0.53, -0.80)  -  74
(0.39, 0.59)  -  75
(0.34, 0.27)  -  76
(-0.55, -0.36)  -  77
(0.53, 0.05)  -  78
(-0.34, 0.41)  -  79
(-0.03, 0.72)  -  80
(0.48, -0.37)  -  81
(-0.38, 0.18)  -  82
(-0.48, -0.26)  -  83
(-0.05, -0.22)  -  84
(-0.26, -0.49)  -  85
(0.03, 0.46)  -  86
